"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO800412","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","Main","Tangent MEDIX 22B V12","MDRD","HSS-8091853","Main Building","01/22/2025","C24805M070","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:03:18","VIHATRP20250106-065","All-in-One","01/31/2029","03/21/2026","","10.0.22631"
"AO800378","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","MDRD","Tangent MEDIX 22B V2","MDRD","HSS-8086380","Main Building","01/08/2025","T22C20M077","NTT-Deskside Services-VictoriaGen-Staffed","10.71.135400000","","","false","Windows 11 Enterprise","Operational","VGH MDRD","Mobile Cart","03/22/2026 21:24:37","VIHATRP20240506-051","All-in-One","03/31/2028","03/21/2026","","10.0.22631"
"AO800384","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","Main","TANGENT MEDIX 24 V2","MDRD","HSS-8086783","Main building","10/31/2025","T23713M099","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:10:21","VIHATRP20240520-070","All-in-One","04/30/2028","03/20/2026","","10.0.22631"
"AO800385","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","Main","TANGENT MEDIX 24 V2","MDRD","HSS-8086784","Main building","01/22/2025","T23713M138","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:13:30","VIHATRP20240520-070","All-in-One","04/30/2028","03/20/2026","","10.0.22631"
"AO005550","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","unknown","TANGENT MEDIX 22B V9","Pharmacy","HSS-1998228","Main Building","03/06/2026","C24304M013","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125452800","","","false","Windows 10 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/19/2026 14:34:11","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","09/05/2025","","10.0.19045"
"AO800392","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","MDRD","TANGENT MEDIX 24 V2","MDRD","HSS-8086789","Main building","10/31/2025","T23713M068","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:15:10","VIHATRP20240520-070","All-in-One","04/30/2028","03/20/2026","","10.0.22631"
"AO000361","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","2","2212","TANGENT MEDIX 22B V9","SDC","HSS-8094386","Main Building","02/12/2026","C24223M154","NTT-Deskside Services-VictoriaGen-Staffed","10.71.265200000","","","false","Windows 11 Enterprise","Operational","VGH Post Anaesthetic Care Unit","Mobile Cart","03/19/2026 14:34:10","ISLHTRP20250714-041","All-in-One","08/31/2029","03/16/2026","","10.0.22631"
"AO001580","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","1815","Tangent Medix T22B AiO 3517U","Administration","C011723","Main building","09/25/2024","C21617M089","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125400700","","","false","Microsoft Windows 10 Enterprise","Operational","COV IHealth Devices","Mobile Cart","03/19/2026 14:34:03","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2024","09/14/2024","",""
"AO800413","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","Main","Tangent MEDIX 22B V12","MDRD","HSS-8091855","Main building","01/22/2025","C24805M082","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:04:24","VIHATRP20250106-067","All-in-One","01/31/2029","03/21/2026","","10.0.22631"
"AO800379","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","MDRD","Tangent MEDIX 22B V2","MDRD","HSS-8086332","Main Building","01/17/2025","T22C19M086","NTT-Deskside Services-VictoriaGen-Staffed","10.71.135400000","","","false","Windows 11 Enterprise","Operational","VGH MDRD","Mobile Cart","03/22/2026 21:04:24","VIHATRP20240506-003","All-in-One","03/31/2028","03/20/2026","","10.0.22631"
"AO800388","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","2","Main","TANGENT MEDIX 24 V2","MDRD","HSS-8086786","Main building","03/05/2026","T23713M135","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:13:56","VIHATRP20240520-070","All-in-One","04/30/2028","03/21/2026","","10.0.22631"
"AO001646","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","2","2864 (Control Room)","TANGENT MEDIX 22B V9","Emerg","HSS-8094400","Main Building","03/03/2026","C24223M127","NTT-Deskside Services-VictoriaGen-Staffed","10.71.440000000","","","false","Windows 11 Enterprise","Operational","VGH Pharmacy Acute","Mobile Cart","03/22/2026 21:04:45","ISLHTRP20250714-056","All-in-One","08/31/2029","03/21/2026","","10.0.22631"
"AO000484","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","MDRD","TANGENT MEDIX 22B V9","MDRD","HSS-8095581","Main Building","","C24223M120","NTT-Deskside Services-VictoriaGen-Staffed","10.71.135400000","","","false","Windows 11 Enterprise","Operational","VGH MDRD","Mobile Cart","03/22/2026 21:04:57","ISLHTRP20250901-031","All-in-One","10/31/2029","03/21/2026","","10.0.22631"
"AO000641","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","MDRD","Tangent MEDIX 22B V2","MDRD","HSS-8086377","Main Building","","C23801M066","NTT-Deskside Services-VictoriaGen-Staffed","10.71.135400000","","","false","Windows 11 Enterprise","Operational","VGH MDRD","Mobile Cart","03/22/2026 21:05:01","VIHATRP20240506-048","All-in-One","03/31/2028","03/20/2026","","10.0.22631"
"AO800380","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","MDRD","Tangent MEDIX 22B V2","MDRD","HSS-8086376","Main Building","01/08/2025","T22C20M096","NTT-Deskside Services-VictoriaGen-Staffed","10.71.135400000","","","false","Windows 11 Enterprise","Operational","VGH MDRD","Mobile Cart","03/22/2026 21:20:34","VIHATRP20240506-047","All-in-One","03/31/2028","03/20/2026","","10.0.22631"
"AO001645","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","2","S272","TANGENT MEDIX 22B V9","Pharmacy","HSS-8094387","South tower","02/28/2026","C24223M146","NTT-Deskside Services-VictoriaGen-Staffed","10.71.440000000","","","false","Windows 11 Enterprise","Operational","VGH Pharmacy Acute","Mobile Cart","03/15/2026 21:13:07","ISLHTRP20250714-042","All-in-One","08/31/2029","03/14/2026","","10.0.22631"
"AO000261","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","MDRD","Tangent MEDIX 22B V2","MDRD","HSS-8086378","Main Building","","C23801M153","NTT-Deskside Services-VictoriaGen-Staffed","10.71.135400000","","","false","Windows 11 Enterprise","Operational","VGH MDRD","Mobile Cart","03/22/2026 21:21:57","VIHATRP20240506-049","All-in-One","03/31/2028","03/21/2026","","10.0.22631"
"AO000259NEW","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","3","OR conference","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","General Surgery","HSS-8086375","Main building","","C23801M094","NTT-Deskside Services-VictoriaGen-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:12:46","VIHATRP20240506-046","All-in-One","04/30/2028","03/20/2026","","10.0.22631"
"AO000485","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","MDRD","TANGENT MEDIX 22B V9","MDRD","HSS-8095582","Main Building","","C24223M110","NTT-Deskside Services-VictoriaGen-Staffed","10.71.135400000","","","false","Windows 11 Enterprise","Operational","VGH MDRD","Mobile Cart","03/22/2026 21:05:16","ISLHTRP20250901-032","All-in-One","10/31/2029","03/21/2026","","10.0.22631"
"AO800411","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","MDRD","Tangent MEDIX 22B V12","MDRD","HSS-8091852","Main Building","","C24805M086","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:21:10","VIHATRP20250106-064","All-in-One","01/31/2029","03/20/2026","","10.0.22631"
"AO800387","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","Main","TANGENT MEDIX 24 V2","MDRD","HSS-8086785","Main building","01/22/2025","T23713M148","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:12:31","VIHATRP20240520-070","All-in-One","04/30/2028","03/21/2026","","10.0.22631"
"AO001547","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","2","TBA","TANGENT MEDIX 22B V9","Emerg","HSS-8093372","Main Building","09/12/2025","C23A03M005","NTT-Deskside Services-VictoriaGen-Staffed","","","","false","Windows 11 Enterprise","Operational","","Mobile Cart","03/22/2026 21:10:10","ISLHTRP20250505-016","All-in-One","04/30/2028","03/21/2026","","10.0.22631"
"AO800386","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","Main","TANGENT MEDIX 24 V2","MDRD","HSS-8086787","Main building","01/22/2025","T23713M097","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:20:54","VIHATRP20240520-070","All-in-One","04/30/2028","03/20/2026","","10.0.22631"
"AO000257","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","MDRD","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","MDRD","HSS-8086381","Main building","","C23719M092","NTT-Deskside Services-VictoriaGen-Staffed","10.71.135400000","","","false","Windows 11 Enterprise","Operational","VGH MDRD","Mobile Cart","03/22/2026 21:20:52","VIHATRP20240506-052","All-in-One","04/30/2028","03/20/2026","","10.0.22631"
"AO800410","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","MDRD","Tangent MEDIX 22B V12","MDRD","HSS-8091851","Main Building","03/05/2026","C24805M085","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:03:40","VIHATRP20250106-063","All-in-One","01/31/2029","03/21/2026","","10.0.22631"
"AO800389","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","Main","TANGENT MEDIX 24 V2","MDRD","HSS-8086782","Main building","01/22/2025","T23713M112","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:12:08","VIHATRP20240520-070","All-in-One","04/30/2028","03/21/2026","","10.0.22631"
"AO005208","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","1816","Tangent MEDIX 22B V6","Administration","HSS-1044524","Main building","09/25/2024","C22303M073","NTT-Deskside Services-VictoriaGen-Staffed","91.71.125403500","","","false","Microsoft Windows 10 Enterprise","Operational","COS Device Management","Mobile Cart","02/09/2026 09:10:15","HPFS - 926082-1","All-in-One","","11/02/2024","",""
"AO800391","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","Main","TANGENT MEDIX 24 V2","MDRD","HSS-8086790","Main building","01/22/2025","T23713M028","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:06:58","VIHATRP20240520-070","All-in-One","04/30/2028","03/20/2026","","10.0.22631"
"AO800399","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","Main","TANGENT MEDIX 24 V2","MDRD","HSS-8086781","Main building","03/05/2026","T23713M078","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:18:05","VIHATRP20240520-070","All-in-One","04/30/2028","03/20/2026","","10.0.22631"
"AO001637","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","2","S274","TANGENT MEDIX 22B V9","Pharmacy","HSS-8094402","South tower","02/28/2026","C24223M155","NTT-Deskside Services-VictoriaGen-Staffed","10.71.440000000","","","false","Windows 11 Enterprise","Operational","VGH Pharmacy Acute","Mobile Cart","03/22/2026 21:08:22","ISLHTRP20250714-058","All-in-One","08/31/2029","03/21/2026","","10.0.22631"
"AO800382","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","MDRD","Tangent MEDIX 22B V2","MDRD","HSS-8086379","Main Building","01/08/2025","C23801M185","NTT-Deskside Services-VictoriaGen-Staffed","10.71.135400000","","","false","Windows 11 Enterprise","Operational","VGH MDRD","Mobile Cart","03/22/2026 21:08:48","VIHATRP20240506-050","All-in-One","03/31/2028","03/20/2026","","10.0.22631"
"AO005091","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","2","S272","Tangent MEDIX 22B V2","Pharmacy","HSS-8093290","South tower","02/28/2026","C23A03M048","NTT-Deskside Services-VictoriaGen-Staffed","84.71.440100900","","","false","Windows 11 Enterprise","Operational","ACV Pharm Clinical Service Adm","Mobile Cart","03/22/2026 21:09:54","ISLHTRP20250428-035","All-in-One","04/30/2028","03/21/2026","","10.0.22631"
"AO800409","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","Main","Tangent MEDIX 22B V12","MDRD","HSS-8091854","Main building","03/05/2026","C24805M083","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:02:01","VIHATRP20250106-066","All-in-One","01/31/2029","03/20/2026","","10.0.22631"
"AO005605","","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","1","1207","TANGENT MEDIX 22B V9","Pharmacy","HSS-1998283","Main Building","03/05/2026","C24304M002","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/05/2026 15:17:48","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","10/20/2025","","10.0.22631"
"AO000348","","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","2","2703","TANGENT MEDIX 22B V20","SRAU","HSS-8097109","Main building","03/20/2026","C25318M137","NTT-Deskside Services-VictoriaGen-Staffed","10.71.350451100","","","false","Windows 11 Enterprise","Operational","VGH Stroke Rapid Assessment","Mobile Cart","03/22/2026 21:05:31","ISLHTRP20260112-055","All-in-One","01/31/2030","03/21/2026","","10.0.22631"
"AO001589","","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","2","2212","TANGENT MEDIX 22B V9","Endoscopy","HSS-8095584","Main Building","02/12/2026","C24223M106","NTT-Deskside Services-VictoriaGen-Staffed","90.71.110005300","","","false","Windows 11 Enterprise","Operational","ACV Amb Care and MQC Admin","Mobile Cart","02/12/2026 15:27:07","ISLHTRP20250901-034","All-in-One","10/31/2029","08/06/2025","","10.0.22631"
"AO005563","","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","2","2856B","TANGENT MEDIX 22B V9","Emerg","HSS-1998241","Main Building","03/03/2026","C24304M062","NTT-Deskside Services-VictoriaGen-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/22/2026 21:05:37","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/21/2026","","10.0.22631"
"AO000356","","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","2","2300","TANGENT MEDIX 22B V9","SDC","HSS-8093855","Main building","02/12/2026","C24102M129","NTT-Deskside Services-VictoriaGen-Staffed","VR.71.265000000","","","false","Windows 11 Enterprise","Operational","VRS SI Surg Centre PACU","Mobile Cart","03/19/2026 14:34:32","ISLHTRP20250616-018","All-in-One","05/31/2028","03/16/2026","","10.0.22631"
"AO800390","","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","2","N207","TANGENT MEDIX 24 V2","CFAU","HSS-8086788","North tower","02/07/2026","T23713M136","NTT-Deskside Services-VictoriaGen-Staffed","10.71.240500000","","","false","Windows 11 Enterprise","Operational","VGH Neonatal Intensive Care","Mobile Cart","03/22/2026 21:13:38","VIHATRP20240520-070","All-in-One","04/30/2028","03/20/2026","","10.0.22631"
"AO1000073","","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","2","Clinic 4/5 Rm 2907","TANGENT MEDIX 22B V20","Emerg","HSS-8096959","Main Building","03/20/2026","C25207M217","NTT-Deskside Services-VictoriaGen-Staffed","10.71.310200000","","","false","Windows 11 Enterprise","Operational","VGH Emergency","Mobile Cart","03/20/2026 13:26:42","ISLHTRP20251229-030","All-in-One","09/30/2029","03/14/2026","","10.0.22631"
"AO005090","","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","2","2850B","Tangent MEDIX 22B V5","Emerg","HSS-8074552","Main Building","07/12/2025","C23106M110","NTT-Deskside Services-VictoriaGen-Staffed","10.71.310200000","","","false","Windows 11 Enterprise","Operational","VGH Emergency","Mobile Cart","03/22/2026 21:06:48","VIHATRP20230522-010","All-in-One","07/31/2026","03/20/2026","","10.0.22631"
"AO000386","","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","2","2212","TANGENT MEDIX 22B V9","Endoscopy","HSS-8094370","Main Building","03/20/2026","C24223M084","NTT-Deskside Services-VictoriaGen-Staffed","10.71.265200000","","","false","Windows 11 Enterprise","Operational","VGH Post Anaesthetic Care Unit","Mobile Cart","03/20/2026 11:49:50","ISLHTRP20250714-025","All-in-One","08/31/2029","03/16/2026","","10.0.22631"
