"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO000967","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6th Floor","N645 (Nursing Station)","Tangent MEDIX 22B V12","Rehab Therapy Services","HSS-8092036","Patient Care Center","07/25/2026","C24805M030","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/18/2026 21:22:57","VIHATRP20250120-034","All-in-One","01/31/2029","08/18/2026","","10.0.22631"
"AO001022","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","N645 (Nursing Station)","Tangent MEDIX 22B V2","Rehab Therapy Services","HSS-8093494","Patient Care Center","07/25/2026","C23801M120","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/18/2026 21:22:42","ISLHTRP20250519-031","All-in-One","03/31/2028","08/18/2026","","10.0.22631"
"AO000734","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","N668","Tangent MEDIX 22B V12","Rehab Therapy Services","HSS-8091317","Patient Care Center","07/25/2026","C24529M094","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/16/2026 21:34:05","VIHATRP20241118-052","All-in-One","10/31/2028","08/15/2026","","10.0.22631"
"AO000728","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","N668","Tangent MEDIX 22B V12","Rehab Therapy Services","HSS-8091316","Patient Care Center","08/11/2026","C24529M016","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/11/2026 07:14:11","VIHATRP20241118-051","All-in-One","10/31/2028","07/15/2026","","10.0.22631"
"AO000733","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","N668","Tangent MEDIX 22B V12","Rehab Therapy Services","HSS-8091314","Patient Care Center","08/07/2026","C24529M027","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/20/2026 21:02:41","VIHATRP20241118-049","All-in-One","10/31/2028","08/19/2026","","10.0.22631"
"AO000222","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","N668","Tangent MEDIX 22B V5","Restorative Health Unit","HSS-8076180","Patient Care Center","08/20/2026","C23106M161","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/20/2026 12:48:35","VIHATRP20230710-082","All-in-One","08/31/2027","08/15/2026","","10.0.26200"
"AO000183","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","N668A","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Orthopedic Surgery - Bone Health","HSS-8078346","Patient Care Center","08/20/2026","C23719M021","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/20/2026 12:51:08","VIHATRP20230911-096","All-in-One","10/31/2027","08/14/2026","","10.0.22631"
"AO005250","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6th Floor","N685","TANGENT MEDIX 22B V9","Rehab Therapy Services","HSS-8094029","Patient Care Center","07/25/2026","C24102M079","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","08/16/2026 21:05:54","ISLHTRP20250623-047","All-in-One","05/31/2028","08/15/2026","","10.0.22631"
"AO000951","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","N685","Tangent MEDIX 22B V12","Rehab Therapy Services","HSS-8092109","Patient Care Center","08/11/2026","C24529M159","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/11/2026 07:15:57","VIHATRP20250127-031","All-in-One","02/28/2029","07/11/2026","","10.0.26100"
"AO000199","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","N685","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","PCC 6N","HSS-8078350","PCC","07/25/2026","C23719M011","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/16/2026 21:08:49","VIHATRP20230911-100","All-in-One","10/31/2027","08/14/2026","","10.0.22631"
"AO000204","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","N685 (Med Room)","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Restorative Health Unit","HSS-8078352","Patient Care Center","08/20/2026","C23719M012","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/20/2026 12:50:59","VIHATRP20230911-102","All-in-One","10/31/2027","08/15/2026","","10.0.22631"
"AO005130","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","N685 (Nursing Station)","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Restorative Health Unit","HSS-8078349","Patient Care Center","07/25/2026","C23719M037","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/16/2026 21:04:33","VIHATRP20230911-099","All-in-One","10/31/2027","08/14/2026","","10.0.22631"
"AO001023","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","N685 (Nursing Station)","Tangent MEDIX 22B V2","Rehab Therapy Services","HSS-8093493","Patient Care Center","08/11/2026","C23801M122","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/19/2026 21:04:40","ISLHTRP20250519-030","All-in-One","03/31/2028","08/18/2026","","10.0.22631"
"AO000201","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","N685 (Nursing Station)","Tangent MEDIX 22B V5","Restorative Health Unit","HSS-8076178","Patient Care Center","08/20/2026","C23106M174","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/20/2026 12:41:03","VIHATRP20230710-080","All-in-One","08/31/2027","08/15/2026","","10.0.22631"
"AO000436","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6C Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Acute Medicine","HSS-8078286","North tower","08/06/2026","C23719M148","NTT-Deskside Services-VictoriaGen-Staffed","84.71.205101100","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_vghn6clp1, cpp_vghn6dlp1","","false","Windows 11 Enterprise","Operational","RJH Patient Triage Coord Prgm","General Rounding","08/16/2026 21:04:38","VIHATRP20230911-037","All-in-One","11/30/2027","08/14/2026","Controlled Prescription Printing","10.0.22631"
"AO000407","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6C hallway","TANGENT MEDIX 22B V19","Acute Medicine","HSS-8097924","North tower","08/06/2026","C25820M029","NTT-Deskside Services-VictoriaGen-Staffed","84.71.205101100","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_vghn6clp1, cpp_vghn6dlp1
","Du","false","Windows 11 Enterprise","Operational","RJH Patient Triage Coord Prgm","Mobile Cart","08/16/2026 21:08:54","ISLHTRP20260420-065","All-in-One","01/31/2030","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO001012","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6C Hallway","Tangent MEDIX 22B V2","Acute Medicine","HSS-8093385","North tower","08/06/2026","C23A03M094","NTT-Deskside Services-VictoriaGen-Staffed","12.71.305000900","","","false","Windows 11 Enterprise","Operational","xx >ACS POE Training&Implement","Mobile Cart","08/21/2026 21:10:03","ISLHTRP20250505-029","All-in-One","04/30/2028","08/20/2026","","10.0.22631"
"AO001602","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6C Hallway","Tangent MEDIX 22B V2","Acute Medicine","HSS-8093379","North tower","08/06/2026","C23A03M027","NTT-Deskside Services-VictoriaGen-Staffed","12.71.305000900","","","false","Windows 11 Enterprise","Operational","xx >ACS POE Training&Implement","Mobile Cart","08/16/2026 21:12:33","ISLHTRP20250505-023","All-in-One","04/30/2028","08/14/2026","","10.0.22631"
"AO000452","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6C Hallway","Tangent MEDIX 22B V12","Acute Medicine","HSS-8090957","North tower","08/06/2026","C24529M008","NTT-Deskside Services-VictoriaGen-Staffed","12.71.305000900","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_vghn6clp1, cpp_vghn6dlp1","","false","Windows 11 Enterprise","Operational","xx >ACS POE Training&Implement","Mobile Cart","08/16/2026 21:03:20","VIHATRP20241028-066","All-in-One","10/31/2028","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO001558","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6C Hallway","Tangent MEDIX 22B V2","Acute Medicine","HSS-8093386","North tower","08/06/2026","C23A03M042","NTT-Deskside Services-VictoriaGen-Staffed","12.71.305000900","","","false","Windows 11 Enterprise","Operational","xx >ACS POE Training&Implement","Mobile Cart","08/16/2026 21:05:31","ISLHTRP20250505-030","All-in-One","04/30/2028","08/15/2026","","10.0.22631"
"AO005255","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6C hallway","Tangent MEDIX 22B V2","Acute Medicine","HSS-8093389","North tower","08/06/2026","C23A03M002","NTT-Deskside Services-VictoriaGen-Staffed","12.71.305000900","","","false","Windows 11 Enterprise","Operational","xx >ACS POE Training&Implement","Mobile Cart","08/16/2026 21:06:52","ISLHTRP20250505-033","All-in-One","04/30/2028","08/15/2026","","10.0.22631"
"AO900012","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6C Hallway","TANGENT MEDIX 22B V19","General Medicine","HSS-1112982","North Tower","08/06/2026","C25820M028","NTT-Deskside Services-VictoriaGen-Staffed","10.71.210102000","No peripherals associated prior to shipping.","","false","Windows 11 Enterprise","Operational","VGH 6D General Medicine","Mobile Cart","08/16/2026 21:01:45","REQ2035889-RITM2150171-SCTASK3459481","All-in-One","01/31/2030","08/14/2026","","10.0.22631"
"AO000513","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6C Hallway","TANGENT MEDIX 22B V19","General Medicine","HSS-1112979","North Tower","08/06/2026","C25820M060","NTT-Deskside Services-VictoriaGen-Staffed","10.71.210100000","","","false","Windows 11 Enterprise","Operational","VGH 6C General Medicine","Mobile Cart","08/16/2026 21:03:50","REQ2034917-RITM2149164-SCTASK3459128","All-in-One","01/31/2030","08/15/2026","","10.0.26200"
"AO000343","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6C Hallway","TANGENT MEDIX 22B V9","Acute Medicine","HSS-8093884","North tower","08/06/2026","C24102M147","NTT-Deskside Services-VictoriaGen-Staffed","08.71.340602000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_vghn6clp1, cpp_vghn6dlp1","","false","Windows 11 Enterprise","Operational","RJH Senior OP Clinic","Mobile Cart","08/16/2026 21:16:52","ISLHTRP20250616-047","All-in-One","05/31/2028","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO001007","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6C Hallway","TANGENT MEDIX 22B V9","Acute Medicine","HSS-8093388","North tower","08/06/2026","C23A03M003","NTT-Deskside Services-VictoriaGen-Staffed","12.71.305000900","","","false","Windows 11 Enterprise","Operational","xx >ACS POE Training&Implement","Mobile Cart","08/16/2026 21:21:12","ISLHTRP20250505-032","All-in-One","04/30/2028","08/15/2026","","10.0.22631"
"AO001512","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6C Hallway","Tangent MEDIX 22B V2","Acute Medicine","HSS-8093392","North tower","08/15/2026","C23A03M038","NTT-Deskside Services-VictoriaGen-Staffed","12.71.305000900","","","false","Windows 11 Enterprise","Operational","xx >ACS POE Training&Implement","Mobile Cart","08/21/2026 21:10:10","ISLHTRP20250505-036","All-in-One","04/30/2028","08/20/2026","","10.0.22631"
"AO000691","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6C Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Acute Medicine","HSS-8086349","North tower","08/06/2026","C23719M073","NTT-Deskside Services-VictoriaGen-Staffed","10.71.210100000","","","false","Windows 11 Enterprise","Operational","VGH 6C General Medicine","Mobile Cart","08/09/2026 21:15:45","VIHATRP20240506-020","All-in-One","04/30/2028","08/08/2026","","10.0.22631"
"AO005239","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6C hallway","TANGENT MEDIX 22B V9","General Medicine","HSS-8094413","North tower","08/06/2026","C24223M171","NTT-Deskside Services-VictoriaGen-Staffed","10.71.210100000","","","false","Windows 11 Enterprise","Operational","VGH 6C General Medicine","Mobile Cart","08/16/2026 21:04:39","ISLHTRP20250714-069","All-in-One","08/31/2029","08/15/2026","","10.0.22631"
"AO005112","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6C Hallway","Tangent MEDIX 22B V2","Acute medicine","HSS-8093384","North tower","08/06/2026","C23A03M018","NTT-Deskside Services-VictoriaGen-Staffed","12.71.305000900","","","false","Windows 11 Enterprise","Operational","xx >ACS POE Training&Implement","Mobile Cart","08/21/2026 21:10:11","ISLHTRP20250505-028","All-in-One","04/30/2028","08/20/2026","","10.0.22631"
"AO000365","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6D Hallway","TANGENT MEDIX 22B V9","Acute Medicine","HSS-8094412","North tower","07/24/2026","C24223M149","NTT-Deskside Services-VictoriaGen-Staffed","10.71.210100000","","","false","Windows 11 Enterprise","Operational","VGH 6C General Medicine","Mobile Cart","08/16/2026 21:05:21","ISLHTRP20250714-068","All-in-One","08/31/2029","08/15/2026","","10.0.22631"
"AO000986","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6D Hallway","Tangent MEDIX 22B V2","Acute Medicine","HSS-8093390","North tower","08/06/2026","C23A03M085","NTT-Deskside Services-VictoriaGen-Staffed","12.71.305000900","","","false","Windows 11 Enterprise","Operational","xx >ACS POE Training&Implement","Mobile Cart","08/16/2026 21:11:51","ISLHTRP20250505-034","All-in-One","04/30/2028","08/14/2026","","10.0.22631"
"AO000275","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6D Hallway","TANGENT MEDIX 22B V19","Acute Medicine","HSS-8097921","North tower","08/06/2026","C25820M045","NTT-Deskside Services-VictoriaGen-Staffed","84.71.205101100","","","false","Windows 11 Enterprise","Operational","RJH Patient Triage Coord Prgm","Mobile Cart","08/16/2026 21:04:24","ISLHTRP20260420-064","All-in-One","01/31/2030","08/15/2026","","10.0.22631"
"AO000987","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6D Hallway","TANGENT MEDIX 22B V9","Acute Medicine","HSS-8093378","North tower","08/06/2026","C23A03M079","NTT-Deskside Services-VictoriaGen-Staffed","12.71.305000900","","","false","Windows 11 Enterprise","Operational","xx >ACS POE Training&Implement","Mobile Cart","08/16/2026 21:15:23","ISLHTRP20250505-022","All-in-One","04/30/2028","08/14/2026","","10.0.22631"
"AO000991","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6D Hallway","TANGENT MEDIX 22B V9","Acute Medicine","HSS-8093383","North tower","08/06/2026","C23A03M086","NTT-Deskside Services-VictoriaGen-Staffed","12.71.305000900","","","false","Windows 11 Enterprise","Operational","xx >ACS POE Training&Implement","Mobile Cart","08/16/2026 21:04:12","ISLHTRP20250505-027","All-in-One","04/30/2028","08/14/2026","","10.0.22631"
"AO005236","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6D Hallway","Tangent MEDIX 22B V2","Acute Medicine","HSS-8093391","North tower","08/06/2026","C23A03M055","NTT-Deskside Services-VictoriaGen-Staffed","12.71.305000900","","","false","Windows 11 Enterprise","Operational","xx >ACS POE Training&Implement","Mobile Cart","08/16/2026 21:04:48","ISLHTRP20250505-035","All-in-One","04/30/2028","08/15/2026","","10.0.22631"
"AO001006","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N6D Hallway","Tangent MEDIX 22B V2","Acute Medicine","HSS-8093380","North tower","08/06/2026","C23A03M088","NTT-Deskside Services-VictoriaGen-Staffed","12.71.305000900","","","false","Windows 11 Enterprise","Operational","xx >ACS POE Training&Implement","Mobile Cart","08/16/2026 21:12:47","ISLHTRP20250505-024","All-in-One","04/30/2028","08/14/2026","","10.0.22631"
