"u_parent_asset.parent","u_parent_asset","u_category","name","asset_tag","serial_number","location","u_room","u_model_name","manufacturer"
"","","Barcode Scanner","C016733","C016733","23201010561731","VIHA-VSQV-Victoria Summit Quadra Village-Main Building-1st Floor","TS1309","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C016923","C016923","24123010550458","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","","HEALTHCARE SCANNER","MOTOROLA"
"","","Barcode Scanner","C016927","C016927","24108010568298","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","","HEALTHCARE SCANNER","MOTOROLA"
"","","Barcode Scanner","C016979","C016979","24108010558312","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","","HEALTHCARE SCANNER","MOTOROLA"
"AO005589","AO005589-CRT","Barcode Scanner","AO005589-SCN","C017052","TEMPVIHA015-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","Renal Area Pod E","Unknown Model Name","Unknown Manufacturer"
"","","Barcode Scanner","C017176","C017176","23285010550652","VIHA-CDH-Cowichan District Hospital-Main Building","B004","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C017372","C017372","22241010554979","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017373","C017373","24207010562179","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","ED","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017374","C017374","24207010562176","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017375","C017375","24207010562474","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017376","C017376","24207010562362","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017377","C017377","24207010562575","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017378","C017378","24207010562161","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017379","C017379","24207010562305","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017380","C017380","24207010562593","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017381","C017381","24207010562609","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017382","C017382","24206010550910","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017383","C017383","24170010555513","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017384","C017384","24207010562606","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017385","C017385","24207010562219","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017386","C017386","24207010562370","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017387","C017387","24227010550220","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017388","C017388","24207010562247","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017389","C017389","24207010562168","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017390","C017390","24227010550120","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017391","C017391","24207010562576","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017392","C017392","24207010562590","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017393","C017393","24227010550053","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017394","C017394","24207010562582","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017395","C017395","24207010562172","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017396","C017396","24227010550254","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017397","C017397","24207010562191","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017398","C017398","24207010562355","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017399","C017399","24207010562358","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017400","C017400","24207010562372","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017401","C017401","24207010562230","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017402","C017402","24207010562220","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017403","C017403","24207010562605","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017404","C017404","24227010550049","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017405","C017405","24207010562258","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017406","C017406","24207010552463","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017407","C017407","24207010562199","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017408","C017408","24207010562384","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017409","C017409","24207010562369","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017410","C017410","24207010562401","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017411","C017411","24207010552476","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017412","C017412","24207010551266","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017413","C017413","24207010562206","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017414","C017414","24207010562389","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017415","C017415","24207010562402","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017416","C017416","24207010562347","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017417","C017417","24207010562187","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017418","C017418","24208010550241","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017419","C017419","24227010550239","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017420","C017420","24227010550107","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017421","C017421","24207010562588","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017422","C017422","24227010550173","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017423","C017423","24207010562288","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017424","C017424","24207010562586","VIHA-CDH-Cowichan District Hospital-Main Building","G029B","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017425","C017425","24207010551311","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","ICU","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017426","C017426","24227010550060","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1069 (OR5)","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017427","C017427","24207010562303","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2 central","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017428","C017428","24207010562387","VIHA-CDH-Cowichan District Hospital-Main Building","G029B","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017429","C017429","24207010552465","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","Med room","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017430","C017430","24207010562395","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","hallway","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017431","C017431","24208010550182","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","LDR-OR1","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017432","C017432","24207010562400","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","HALL","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017433","C017433","24207010562266","VIHA-CDH-Cowichan District Hospital-Main Building","PHARMACY","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017434","C017434","24207010562390","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","ED","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C017435","C017435","24207010562601","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2 south hallway","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017436","C017436","24207010562281","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","ED","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C017437","C017437","24227010550099","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","ED","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C017438","C017438","24207010562376","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017439","C017439","24207010562155","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017440","C017440","24207010562388","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","ED","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C017441","C017441","24207010562386","VIHA-CDH-Cowichan District Hospital-Main Building","PHARMACY","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017442","C017442","24207010562397","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017443","C017443","24207010562313","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017444","C017444","24207010562398","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017445","C017445","24207010562284","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017446","C017446","24207010552466","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017447","C017447","24207010562610","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017448","C017448","24207010562293","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017449","C017449","24227010550124","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","BIRTH ROOM #2","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017450","C017450","24207010562381","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017451","C017451","24207010562368","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017452","C017452","24227010550222","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017453","C017453","24207010562361","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017454","C017454","24227010550121","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017455","C017455","24227010550086","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017490","C017490","23072010550303","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017491","C017491","23069010556477","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017492","C017492","23069010556787","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017493","C017493","23072010550308","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017494","C017494","23069010556484","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017495","C017495","23072010550330","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-2nd Floor","DT2117","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017496","C017496","23072010550335","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-2nd Floor","DT2118","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C017497","C017497","23072010550339","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-2nd Floor","DT2119","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Scanner","C017501","C017501","A34A004672","","","SCANNER FI-7160","FUJITSU"
"","","Barcode Scanner","C017617","C017617","20199010558251","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","","",""
"","","Barcode Scanner","C017618","C017618","20199010553925","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","","",""
"","","Barcode Scanner","C017619","C017619","20199010553953","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","","",""
"","","Barcode Scanner","C017620","C017620","20204010557844","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","","",""
"","","Barcode Scanner","C017622","C017622","20199010553934","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","","",""
"","","Scanner","C017700","C017700","C01A410759","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","B022","",""
"","","Scanner","C017701","C017701","C10A410760","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","B022","",""
"","","Scanner","C017702","C017702","C10A10746","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","B022","",""
